;December 31, 2021;Built;Closed;December 31, 2022
U.S.;;;;
Theatres;321;2;-5;318
Screens;4,408;28;-37;4,399
International;;;;
Theatres;201;2;-3;200
Screens;1,46;24;-36;1,448
Worldwide;;;;
Theatres;522;4;-8;518
Screens;5,868;52;-73;5,847
