Dados Econômicos;;;;;;;;;;;;;;;;;;;;;
Indicador;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
PIB (R$) ¹;1.488.787.255.158,37;1.717.950.396.424,49;1.957.751.212.962,56;2.170.584.503.350,02;2.409.449.922.035,96;2.720.262.937.680,75;3.109.803.088.971,38;3.333.039.355.490,05;3.885.847.000.236,45;4.376.381.999.726,18;4.814.760.000.000,33;5.331.618.999.767,86;5.778.953.000.464,72;5.995.786.999.867,59;6.269.328.000.161,09;6.585.479.000.297,02;7.004.140.999.832,69;7.389.131.000.532,91;7.609.597.000.000,00;8.898.727.436.600,00;9.915.316.432.900,00
Valor Adicionado pelo audiovisual (PIB do audiovisual) (R$);ND;ND;ND;ND;ND;8.700.000.000,00 ;9.900.000.000,00 ;11.500.000.000,00 ;13.100.000.000,00 ;16.300.000.000,00 ;20.400.000.000,00 ;23.100.000.000,00 ;25.600.000.000,00 ;25.700.000.000,00 ;24.200.000.000,00 ;26.000.000.000,00 ;26.700.000.000,00 ;27.500.000.000,00 ;ND;ND;ND
Renda per Capita (R$) ¹;8.351,02;9.511,45;10.703,27;11.675,37;13.013,45;14.520,84;16.413,80;17.406,71;20.370,79;22.748,72;24.821,35;26.521,15;28.495,89;29.326,33;30.421,61;31.712,65;33.593,82;35.161,70;35.935,74;41.715,85;*
Salario Mínimo Nacional (R$) ²;200,00;240,00;260,00;300,00;350,00;380,00;415,00;465,00;510,00;545,00;622,00;678,00;724,00;788,00;880,00;937,00;954,00;998,00;1.045,00;1.100,00;1.212,00
Valor médio do dólar (R$) ³;2,92;3,08;2,93;2,44;2,18;1,95;1,83;2,00;1,76;1,67;1,95;2,16;2,35;3,33;3,49;3,19;3,65;3,95;5,16;5,39;5,16
Agentes econômicos registrados na ANCINE ⁴;681;862;926;1.970;990;913;988;1.011;1.254;1.245;1.514;1.682;1.601;1.781;1.684;1.905;1.980;1.640;1.611;1.850;1.653
